Date,AAPL,GS,JNJ,JPM,KO,MSFT,NVDA,TSLA,WMT,XOM
2023-08-18,172.3099822998047,302.8820495605469,158.0280303955078,140.08383178710938,55.799861907958984,309.8193359375,43.214813232421875,215.49000549316406,51.133209228515625,100.35832214355469
2023-08-21,173.64308166503906,300.2068176269531,153.3189697265625,140.5634307861328,55.323795318603516,315.105712890625,46.87568664550781,231.27999877929688,50.997230529785156,99.14532470703125
2023-08-22,175.01573181152344,297.1587219238281,152.10049438476562,137.6483612060547,54.98506546020508,315.6734313964844,45.57920455932617,233.19000244140625,50.835350036621094,98.58900451660156
2023-08-23,178.857177734375,300.45849609375,150.73541259765625,138.5792999267578,55.17732620239258,320.117919921875,47.02439880371094,236.86000061035156,51.18824768066406,97.72259521484375
2023-08-24,174.17636108398438,298.24932861328125,151.2484588623047,138.44761657714844,55.03083801269531,313.23583984375,47.07129669189453,230.0399932861328,50.79648971557617,96.99297332763672
2023-08-25,176.3784942626953,298.4264221191406,153.4170379638672,138.2783966064453,55.28717803955078,316.1825256347656,45.928531646728516,238.58999633789062,51.097599029541016,98.7258071899414
2023-08-28,177.93875122070312,303.8515625,151.6083526611328,138.75796508789062,55.442813873291016,316.8873291015625,46.74393844604492,238.82000732421875,51.38899230957031,99.55574035644531
2023-08-29,181.81967163085938,309.98504638671875,151.62680053710938,139.88638305664062,55.38788986206055,321.49822998046875,48.68914794921875,257.17999267578125,51.819602966308594,100.14855194091797
2023-08-30,185.30555725097656,308.83831787109375,151.091552734375,139.32217407226562,55.360416412353516,321.8702392578125,49.168209075927734,256.8999938964844,52.19194793701172,101.12440490722656
2023-08-31,185.52281188964844,308.0206298828125,149.1998291015625,137.60134887695312,54.77450180053711,320.8619079589844,49.259037017822266,258.0799865722656,52.648468017578125,101.4071273803711
2023-09-01,187.0929412841797,307.72918701171875,148.0924530029297,138.06211853027344,54.298439025878906,321.74298095703125,48.4146842956543,245.00999450683594,52.311729431152344,103.5321273803711
2023-09-05,187.32994079589844,304.29852294921875,148.27699279785156,136.5387420654297,53.84983825683594,326.53009033203125,48.453609466552734,256.489990234375,51.89083480834961,103.5412368774414
2023-09-06,180.62477111816406,301.8359680175781,145.8131103515625,136.3130645751953,53.8132209777832,325.8741455078125,46.973365783691406,251.9199981689453,52.27936553955078,104.43502044677734
2023-09-07,175.34164428710938,302.6160888671875,147.6772003173828,135.1470184326172,53.401241302490234,322.96661376953125,46.1548957824707,251.49000549316406,52.92690658569336,103.9242935180664
2023-09-08,175.95387268066406,305.9621276855469,148.166259765625,135.25048828125,53.401241302490234,327.2348937988281,45.48714065551758,248.5,53.02404022216797,105.4382553100586
2023-09-11,177.119140625,305.1444396972656,150.10418701171875,135.84291076660156,53.90476989746094,330.8276672363281,45.0938835144043,273.5799865722656,53.20859146118164,104.11582946777344
2023-09-12,174.0973663330078,311.0189514160156,150.95315551757812,137.6107635498047,53.373775482177734,324.7874755859375,44.78644943237305,267.4800109863281,53.26686477661133,107.15283966064453
2023-09-13,172.03346252441406,314.85382080078125,151.33151245117188,137.6765899658203,53.501953125,328.9872131347656,45.40030288696289,271.29998779296875,53.279815673828125,106.19522857666016
2023-09-14,173.5443878173828,323.86761474609375,151.10079956054688,140.34715270996094,53.944881439208984,331.5716857910156,45.496131896972656,276.0400085449219,53.50321960449219,108.09221649169922
2023-09-15,172.823486328125,321.9595947265625,148.98757934570312,139.93341064453125,53.46503448486328,323.27008056640625,43.81825256347656,274.3900146484375,53.305721282958984,106.43233489990234
2023-09-18,175.74649047851562,322.6927185058594,149.9288330078125,140.2248992919922,53.797237396240234,322.1345520019531,43.88412857055664,265.2799987792969,52.91071319580078,107.28964233398438
2023-09-19,176.832763671875,321.3486328125,149.67967224121094,140.04623413085938,53.68650436401367,321.7331848144531,43.438961029052734,266.5,52.89776611328125,107.00691986083984
2023-09-20,173.2974853515625,316.4704895019531,150.33489990234375,139.45384216308594,53.926422119140625,314.01898193359375,42.16035461425781,262.5899963378906,53.06936264038086,106.15874481201172
2023-09-21,171.7569580078125,310.3985900878906,149.18136596679688,138.363037109375,53.09592819213867,312.8051452636719,40.94062423706055,255.6999969482422,52.425052642822266,104.66304016113281
2023-09-22,172.606201171875,308.1897888183594,148.1108856201172,137.037109375,53.15129470825195,310.33819580078125,41.53251647949219,244.8800048828125,52.56428527832031,104.82720184326172
2023-09-25,173.88009643554688,309.08270263671875,147.88941955566406,137.71417236328125,52.59764099121094,310.85699462890625,42.143375396728516,246.99000549316406,52.79739761352539,106.00371551513672
2023-09-26,169.8115997314453,304.3643493652344,146.74514770507812,136.2848358154297,52.163936614990234,305.5706787109375,41.83296585083008,244.1199951171875,52.61284637451172,106.16787719726562
2023-09-27,168.30068969726562,302.60662841796875,144.9825897216797,137.08413696289062,51.62873458862305,306.20697021484375,42.38892364501953,240.5,52.36030197143555,109.6244125366211
2023-09-28,168.55746459960938,305.661376953125,144.7703399658203,138.78616333007812,51.499542236328125,307.03912353515625,43.008758544921875,246.3800048828125,52.62580490112305,108.9586410522461
2023-09-29,169.0709686279297,304.12939453125,143.72755432128906,136.36947631835938,51.65642166137695,309.10467529296875,43.417999267578125,250.22000122070312,51.78076171875,107.23491668701172
2023-10-02,171.5792236328125,299.3639221191406,143.1738739013672,135.1940460205078,51.195037841796875,315.02734375,44.6986083984375,251.60000610351562,51.835792541503906,105.45648193359375
2023-10-03,170.24610900878906,287.7277526855469,143.34921264648438,134.197265625,50.64137268066406,306.7943420410156,43.43596267700195,246.52999877929688,51.508785247802734,105.6388931274414
2023-10-04,171.49034118652344,290.0588073730469,143.51531982421875,134.79908752441406,50.78902053833008,312.24713134765625,43.95899200439453,261.1600036621094,52.1271858215332,101.68985748291016
2023-10-05,172.7247314453125,291.8445739746094,145.01028442382812,135.3674774169922,48.33446502685547,312.638671875,44.60478973388672,260.04998779296875,51.50555419921875,99.40069580078125
2023-10-06,175.27252197265625,293.7056884765625,145.4716796875,137.45152282714844,49.0357666015625,320.3724365234375,45.67678451538086,260.5299987792969,50.641082763671875,97.7408218383789
2023-10-09,176.75375366210938,293.8277587890625,146.30218505859375,137.138916015625,48.79584503173828,322.8785705566406,45.188697814941406,259.6700134277344,50.45652770996094,101.16089630126953
2023-10-10,176.1612548828125,295.8580322265625,146.13607788085938,137.97250366210938,49.857025146484375,321.4786682128906,45.71272277832031,263.6199951171875,51.026371002197266,100.73223876953125
2023-10-11,177.5536346435547,294.21319580078125,144.12435913085938,138.44615173339844,49.56174850463867,325.423828125,46.718841552734375,262.989990234375,51.230342864990234,97.12065124511719
2023-10-12,178.45228576660156,291.2336730957031,144.26278686523438,138.1240692138672,48.73125076293945,324.1903381347656,46.85757827758789,258.8699951171875,51.46345520019531,97.10243225097656
2023-10-13,176.61550903320312,290.7166442871094,144.7426300048828,140.1986541748047,48.80507278442383,320.8325500488281,45.3763427734375,251.1199951171875,51.74837875366211,100.20327758789062
2023-10-16,176.48715209960938,295.50091552734375,145.3701629638672,140.05654907226562,49.303367614746094,325.6391906738281,46.0091667175293,253.9199981689453,52.195186614990234,100.27623748779297
2023-10-17,174.93673706054688,290.7731018066406,144.04129028320312,139.75341796875,49.89393615722656,325.0714111328125,43.85618591308594,254.85000610351562,52.26317596435547,101.58953094482422
2023-10-18,173.64308166503906,283.81768798828125,140.940673828125,138.2188262939453,49.87548065185547,323.1623840332031,42.117427825927734,242.67999267578125,52.30202865600586,103.01229095458984
2023-10-19,173.2678985595703,281.2141418457031,140.56231689453125,137.63150024414062,50.15230178833008,324.3469543457031,42.02260971069336,220.11000061035156,52.05272674560547,103.07611083984375
2023-10-20,170.72010803222656,282.02252197265625,141.18984985351562,135.41482543945312,50.35531997680664,319.79486083984375,41.309932708740234,211.99000549316406,51.401947021484375,101.30683135986328
2023-10-23,170.83860778808594,281.2423400878906,139.70411682128906,133.567626953125,49.903160095214844,322.3890380859375,42.89497375488281,212.0800018310547,52.13042068481445,99.82022857666016
2023-10-24,171.27310180664062,281.2047119140625,139.5564727783203,133.7286376953125,51.342681884765625,323.5736083984375,43.581695556640625,216.52000427246094,52.85567855834961,98.85350036621094
2023-10-25,168.9623565673828,278.93011474609375,139.8702392578125,132.99923706054688,51.78561019897461,333.5002136230469,41.701202392578125,212.4199981689453,52.697021484375,99.035888671875
2023-10-26,164.80494689941406,279.1463317871094,137.49862670898438,133.3402557373047,51.47186279296875,320.9891662597656,40.25090789794922,205.75999450683594,52.376495361328125,98.13301086425781
2023-10-27,166.11831665039062,272.4917297363281,134.36105346679688,128.53750610351562,50.97357177734375,322.8687438964844,40.424583435058594,207.3000030517578,52.18223571777344,96.26337432861328
2023-10-30,168.16246032714844,282.755615234375,135.6806640625,130.1763458251953,51.813289642333984,330.2109069824219,41.0843620300293,197.36000061035156,52.78120803833008,96.5643310546875
2023-10-31,168.63645935058594,285.3685607910156,136.8895721435547,131.72987365722656,52.12703323364258,330.99407958984375,40.70405960083008,200.83999633789062,52.9074821472168,96.53697204589844
2023-11-01,171.79644775390625,288.705322265625,137.21253967285156,131.61622619628906,52.08088302612305,338.7865905761719,42.24620056152344,205.66000366210938,53.380184173583984,96.34544372558594
2023-11-02,175.3515167236328,294.9087829589844,138.64288330078125,133.96548461914062,52.680686950683594,340.9892272949219,43.424983978271484,218.50999450683594,53.590633392333984,99.51014709472656
2023-11-03,174.44297790527344,307.9360046386719,139.65798950195312,135.4622039794922,52.357723236083984,345.3749084472656,44.921199798583984,219.9600067138672,53.312191009521484,98.29715728759766
2023-11-06,176.99075317382812,304.4489440917969,139.99020385742188,136.48524475097656,52.56996154785156,349.0264587402344,45.665809631347656,219.27000427246094,53.3834228515625,96.55520629882812
2023-11-07,179.5483856201172,304.48651123046875,139.25192260742188,136.41896057128906,52.76374053955078,352.9422302246094,45.86943054199219,222.17999267578125,53.63272476196289,95.04126739501953
2023-11-08,180.60504150390625,305.0598449707031,138.74440002441406,137.09156799316406,52.680686950683594,355.5561218261719,46.487274169921875,222.11000061035156,53.19563674926758,93.8738784790039
2023-11-09,180.13101196289062,301.5069885253906,136.04055786132812,136.68418884277344,52.28390121459961,353.098876953125,46.862571716308594,209.97999572753906,53.072601318359375,93.9012451171875
2023-11-10,184.31365966796875,305.95281982421875,135.88369750976562,138.71136474609375,52.33926773071289,361.8899230957031,48.244998931884766,214.64999389648438,53.80756378173828,94.62174224853516
2023-11-13,182.73159790039062,307.26873779296875,136.23435974121094,138.0956573486328,52.533050537109375,358.9627685546875,48.52946472167969,223.7100067138672,54.289981842041016,95.61583709716797
2023-11-14,185.342041015625,318.3691101074219,136.2620086669922,140.6154327392578,52.68991470336914,362.47723388671875,49.563533782958984,237.41000366210938,54.2802619934082,95.9839859008789
2023-11-15,185.9056396484375,317.31640625,137.3140411376953,141.846923828125,52.791419982910156,362.6244201660156,48.796974182128906,242.83999633789062,54.969905853271484,95.40416717529297
2023-11-16,187.586669921875,316.4422912597656,138.5137176513672,143.466796875,52.736053466796875,369.0005187988281,49.38786315917969,233.58999633789062,50.52128219604492,94.29972839355469
2023-11-17,187.5668487548828,318.81085205078125,138.2276153564453,144.76454162597656,52.83755874633789,362.8009338378906,49.206207275390625,234.3000030517578,50.29787826538086,96.60062408447266
2023-11-20,189.30715942382812,319.0552673339844,139.44618225097656,145.2097930908203,52.96674728393555,370.2462158203125,50.31513214111328,235.60000610351562,50.28169250488281,96.17724609375
2023-11-21,188.50624084472656,314.84442138671875,140.5717315673828,144.90664672851562,53.5480842590332,365.9595642089844,49.85099792480469,241.1999969482422,50.463008880615234,96.14044189453125
2023-11-22,189.168701171875,318.2939147949219,140.29266357421875,145.24769592285156,53.907958984375,370.6484375,48.62528610229492,234.2100067138672,50.07771682739258,95.72628784179688
2023-11-24,187.84373474121094,318.77325439453125,141.85540771484375,145.44662475585938,54.046382904052734,370.2364807128906,47.687034606933594,235.4499969482422,50.52776336669922,96.24168395996094
2023-11-27,187.6657257080078,317.4197998046875,140.72052001953125,145.11505126953125,53.944881439208984,371.3939514160156,48.15217208862305,236.0800018310547,50.75763702392578,95.68025970458984
2023-11-28,188.26889038085938,317.3633728027344,141.04612731933594,145.44662475585938,54.05561447143555,375.40606689453125,47.73194885253906,246.72000122070312,51.36309051513672,95.62503814697266
2023-11-29,187.2504119873047,322.4427490234375,141.4926300048828,146.1855010986328,53.73263931274414,371.62939453125,48.05035400390625,244.13999938964844,50.534236907958984,94.18929290771484
