Date,AAPL,GS,JNJ,JPM,KO,MSFT,NVDA,TSLA,WMT,XOM
2023-07-07,188.04376220703125,293.78436279296875,145.8981170654297,135.7300262451172,54.71040725708008,329.42535400390625,42.420352935791016,274.42999267578125,49.51962661743164,93.31867980957031
2023-07-10,186.00241088867188,294.99609375,146.13629150390625,136.4917449951172,54.298439025878906,324.15985107421875,42.09798049926758,269.6099853515625,49.968074798583984,94.70271301269531
2023-07-11,185.47972106933594,299.1069030761719,145.33009338378906,138.62632751464844,54.490692138671875,324.78509521484375,42.32255172729492,269.7900085449219,49.89387130737305,95.86061096191406
2023-07-12,187.1463623046875,304.2523498535156,144.8262176513672,139.312744140625,54.78364944458008,329.40582275390625,43.8166389465332,271.989990234375,50.01969909667969,96.33098602294922
2023-07-13,187.90570068359375,306.37762451171875,145.49497985839844,139.98980712890625,55.25055694580078,334.7395324707031,45.88760757446289,277.8999938964844,49.726112365722656,94.5670166015625
2023-07-14,188.05364990234375,304.0566101074219,146.4661102294922,140.83612060546875,55.75408935546875,337.2599792480469,45.38058853149414,281.3800048828125,49.8971061706543,91.31046295166016
2023-07-17,191.30799865722656,304.99798583984375,145.7332000732422,144.2307891845703,55.671695709228516,337.7386474609375,46.370662689208984,290.3800048828125,49.95839309692383,91.70846557617188
2023-07-18,191.0515899658203,314.3847351074219,145.72401428222656,144.49412536621094,55.451969146728516,351.1805725097656,47.40165710449219,293.3399963378906,49.868064880371094,91.29236602783203
2023-07-19,192.4026641845703,317.4421691894531,145.43084716796875,145.0489044189453,56.43155288696289,346.87249755859375,46.985469818115234,291.260009765625,49.88419723510742,91.92558288574219
2023-07-20,190.45989990234375,327.0525817871094,154.26263427734375,146.83555603027344,57.11817932128906,338.852294921875,45.431488037109375,262.8999938964844,50.80689239501953,93.54484558105469
2023-07-21,189.2863311767578,328.0779724121094,155.9208984375,145.70716857910156,57.16395568847656,335.82391357421875,44.222843170166016,260.0199890136719,51.09403610229492,93.97903442382812
2023-07-24,190.0851593017578,334.5750427246094,156.7362518310547,148.5752410888672,57.18226623535156,337.1329345703125,44.52526092529297,269.05999755859375,51.39407730102539,95.45352172851562
2023-07-25,190.943115234375,330.6321105957031,157.9364013671875,147.4656219482422,56.99000930786133,342.8673400878906,45.59018325805664,265.2799987792969,51.35213851928711,95.59825897216797
2023-07-26,191.81097412109375,333.29803466796875,158.23873901367188,148.34950256347656,57.722415924072266,329.962646484375,45.36363220214844,264.3500061035156,51.53602981567383,95.06455993652344
2023-07-27,190.54867553710938,330.45489501953125,159.1273956298828,146.71331787109375,57.16395568847656,323.0755920410156,45.810760498046875,255.7100067138672,51.34890365600586,95.36306762695312
2023-07-28,193.12257385253906,329.2618408203125,159.85118103027344,147.5502471923828,57.20057678222656,330.5487365722656,46.65909957885742,266.44000244140625,51.59087371826172,94.2232666015625
2023-07-31,193.7340087890625,331.72265625,153.48388671875,148.53761291503906,56.697052001953125,328.1554260253906,46.638145446777344,267.42999267578125,51.574745178222656,97.00943756103516
2023-08-01,192.90562438964844,333.4471740722656,154.72984313964844,147.8041229248047,56.550567626953125,328.565673828125,46.41657638549805,261.07000732421875,51.33277130126953,96.44860076904297
2023-08-02,189.91751098632812,327.2763366699219,155.6643524169922,146.13031005859375,56.72451400756836,319.9300231933594,44.18292236328125,254.11000061035156,51.36826705932617,95.24546813964844
2023-08-03,188.52700805664062,329.19659423828125,156.3331298828125,147.02362060546875,56.43155288696289,319.1094055175781,44.42845153808594,259.32000732421875,51.38117218017578,96.9009017944336
2023-08-04,179.4739227294922,329.25250244140625,154.8672637939453,146.71331787109375,55.580142974853516,320.2034912109375,44.59313201904297,253.86000061035156,51.084354400634766,97.17227935791016
2023-08-07,176.37734985351562,331.4336853027344,158.5868682861328,147.40916442871094,56.01957702636719,322.4797058105469,45.328697204589844,251.4499969482422,51.77799987792969,96.9732437133789
2023-08-08,177.31419372558594,324.6290588378906,158.66018676757812,146.58168029785156,55.772396087646484,318.51348876953125,44.5771598815918,249.6999969482422,51.829620361328125,97.45270538330078
2023-08-09,175.72645568847656,319.4370422363281,158.5594482421875,144.61636352539062,55.90056228637695,314.7818298339844,42.471256256103516,242.19000244140625,51.91350173950195,99.10810852050781
2023-08-10,175.5094757080078,317.3023986816406,157.73483276367188,144.4000701904297,55.772396087646484,315.4656982421875,42.30558395385742,245.33999633789062,51.887596130371094,99.61468505859375
2023-08-11,175.5687713623047,317.6100158691406,159.27401733398438,145.23696899414062,56.00127029418945,313.5900573730469,40.77556610107422,242.64999389648438,52.19194793701172,101.16155242919922
2023-08-14,177.21788024902344,314.82281494140625,158.8983917236328,145.53790283203125,55.73577117919922,316.54998779296875,43.667930603027344,239.75999450683594,51.80342102050781,101.24297332763672
2023-08-15,175.2329864501953,309.6680603027344,158.44029235839844,141.83290100097656,55.36042022705078,314.4203186035156,43.85456085205078,232.9600067138672,51.53792953491211,98.64373016357422
2023-08-16,174.36398315429688,306.7784423828125,157.9364013671875,141.23109436035156,55.36956787109375,313.6568298339844,43.401451110839844,225.60000610351562,51.56382369995117,96.98384857177734
2023-08-17,171.82611083984375,305.2962951660156,159.42059326171875,139.76414489746094,55.488590240478516,310.21087646484375,43.259727478027344,219.22000122070312,50.40796661376953,98.86261749267578
2023-08-18,172.31002807617188,302.8821105957031,158.02804565429688,140.08384704589844,55.799861907958984,309.8193054199219,43.214813232421875,215.49000549316406,51.133216857910156,100.35831451416016
2023-08-21,173.64308166503906,300.20684814453125,153.31895446777344,140.56341552734375,55.32379913330078,315.10565185546875,46.87568283081055,231.27999877929688,50.99723434448242,99.14532470703125
2023-08-22,175.01571655273438,297.1587219238281,152.10049438476562,137.6483612060547,54.98505783081055,315.6734313964844,45.57920837402344,233.19000244140625,50.83534240722656,98.5890121459961
2023-08-23,178.85716247558594,300.45849609375,150.73538208007812,138.57928466796875,55.17731857299805,320.1178894042969,47.024391174316406,236.86000061035156,51.18825912475586,97.72260284423828
2023-08-24,174.1763916015625,298.24932861328125,151.24844360351562,138.4476318359375,55.03084182739258,313.23583984375,47.07129669189453,230.0399932861328,50.79649353027344,96.99298095703125
2023-08-25,176.37847900390625,298.4264221191406,153.4170684814453,138.27841186523438,55.28717803955078,316.1825256347656,45.928531646728516,238.58999633789062,51.09760284423828,98.72579956054688
2023-08-28,177.9387664794922,303.85150146484375,151.60833740234375,138.7579345703125,55.44281768798828,316.8873291015625,46.74393844604492,238.82000732421875,51.38898849487305,99.55573272705078
2023-08-29,181.81967163085938,309.9850158691406,151.62681579589844,139.88636779785156,55.387882232666016,321.4982604980469,48.689144134521484,257.17999267578125,51.819602966308594,100.1485595703125
2023-08-30,185.30555725097656,308.8383483886719,151.09158325195312,139.32217407226562,55.36042022705078,321.8702392578125,49.168212890625,256.8999938964844,52.19194793701172,101.1244125366211
2023-08-31,185.5228271484375,308.0205993652344,149.19979858398438,137.60133361816406,54.774497985839844,320.8619384765625,49.259037017822266,258.0799865722656,52.648460388183594,101.4071273803711
2023-09-01,187.0929412841797,307.72918701171875,148.0924530029297,138.0621337890625,54.298439025878906,321.74298095703125,48.4146842956543,245.00999450683594,52.311737060546875,103.53213500976562
2023-09-05,187.32994079589844,304.29852294921875,148.27700805664062,136.53872680664062,53.8498420715332,326.530029296875,48.453609466552734,256.489990234375,51.890830993652344,103.54125213623047
2023-09-06,180.6248016357422,301.8359680175781,145.81314086914062,136.3130645751953,53.81321716308594,325.8741760253906,46.973365783691406,251.9199981689453,52.27936553955078,104.43502807617188
2023-09-07,175.34164428710938,302.61602783203125,147.67718505859375,135.1470184326172,53.401241302490234,322.9666442871094,46.15489196777344,251.49000549316406,52.92690658569336,103.9242935180664
2023-09-08,175.95384216308594,305.962158203125,148.166259765625,135.25045776367188,53.401241302490234,327.2349548339844,45.487144470214844,248.5,53.02404022216797,105.4382553100586
2023-09-11,177.119140625,305.14447021484375,150.10415649414062,135.84291076660156,53.9047737121582,330.82769775390625,45.09387969970703,273.5799865722656,53.20858383178711,104.11583709716797
2023-09-12,174.09735107421875,311.0189514160156,150.9531707763672,137.61073303222656,53.373779296875,324.7874755859375,44.786441802978516,267.4800109863281,53.26686477661133,107.15283203125
2023-09-13,172.03350830078125,314.8537902832031,151.33148193359375,137.67657470703125,53.50194549560547,328.9872131347656,45.40030288696289,271.29998779296875,53.27981948852539,106.1952133178711
2023-09-14,173.54437255859375,323.86761474609375,151.10081481933594,140.34715270996094,53.94487762451172,331.5716857910156,45.496131896972656,276.0400085449219,53.50321578979492,108.09220886230469
2023-09-15,172.82345581054688,321.9596252441406,148.98757934570312,139.93341064453125,53.46504211425781,323.2701721191406,43.81825256347656,274.3900146484375,53.30571746826172,106.43234252929688
2023-09-18,175.74652099609375,322.6927185058594,149.92881774902344,140.2248992919922,53.79723358154297,322.1345520019531,43.88412857055664,265.2799987792969,52.91071701049805,107.28964233398438
2023-09-19,176.832763671875,321.3486633300781,149.6796875,140.0462188720703,53.68650817871094,321.7331848144531,43.438961029052734,266.5,52.897769927978516,107.00692749023438
2023-09-20,173.2974853515625,316.4704895019531,150.3348846435547,139.45382690429688,53.92641830444336,314.01904296875,42.16034698486328,262.5899963378906,53.069366455078125,106.15875244140625
2023-09-21,171.75697326660156,310.39862060546875,149.181396484375,138.36305236816406,53.09593200683594,312.80511474609375,40.940616607666016,255.6999969482422,52.42505645751953,104.66303253173828
2023-09-22,172.6062469482422,308.1898193359375,148.1109161376953,137.03713989257812,53.15129470825195,310.3381652832031,41.53251647949219,244.8800048828125,52.56428909301758,104.82720184326172
2023-09-25,173.88011169433594,309.0826721191406,147.88941955566406,137.7141571044922,52.59764099121094,310.85699462890625,42.143375396728516,246.99000549316406,52.797393798828125,106.00372314453125
2023-09-26,169.81158447265625,304.3643493652344,146.74514770507812,136.28485107421875,52.163944244384766,305.5706787109375,41.83296203613281,244.1199951171875,52.61285400390625,106.1678695678711
2023-09-27,168.3007049560547,302.6066589355469,144.9825897216797,137.08412170410156,51.62873458862305,306.2070007324219,42.388919830322266,240.5,52.36029815673828,109.62439727783203
2023-09-28,168.55746459960938,305.66143798828125,144.7703399658203,138.7861785888672,51.499549865722656,307.03912353515625,43.00876235961914,246.3800048828125,52.62580108642578,108.9586410522461
2023-09-29,169.0709686279297,304.12933349609375,143.72755432128906,136.36949157714844,51.65641403198242,309.10467529296875,43.417999267578125,250.22000122070312,51.78076171875,107.23491668701172
2023-10-02,171.5792236328125,299.3638916015625,143.17388916015625,135.19403076171875,51.19503402709961,315.0273132324219,44.6986083984375,251.60000610351562,51.83580017089844,105.45648193359375
2023-10-03,170.24610900878906,287.72772216796875,143.3491973876953,134.19728088378906,50.64138412475586,306.7944030761719,43.43596649169922,246.52999877929688,51.508785247802734,105.63890075683594
2023-10-04,171.49034118652344,290.05877685546875,143.5153045654297,134.79910278320312,50.78902053833008,312.2471008300781,43.958988189697266,261.1600036621094,52.127193450927734,101.68988037109375
2023-10-05,172.72474670410156,291.8446350097656,145.01026916503906,135.36744689941406,48.334468841552734,312.63873291015625,44.604793548583984,260.04998779296875,51.505550384521484,99.40070343017578
2023-10-06,175.2725067138672,293.7056579589844,145.4716796875,137.45150756835938,49.03575897216797,320.3724365234375,45.67678451538086,260.5299987792969,50.641075134277344,97.74082946777344
2023-10-09,176.7537841796875,293.8277893066406,146.30221557617188,137.13890075683594,48.79584884643555,322.8785705566406,45.18869400024414,259.6700134277344,50.45652770996094,101.16089630126953
2023-10-10,176.16127014160156,295.8580322265625,146.13609313964844,137.9724884033203,49.857025146484375,321.47869873046875,45.71272277832031,263.6199951171875,51.0263671875,100.73225402832031
2023-10-11,177.5536346435547,294.213134765625,144.12435913085938,138.44615173339844,49.561744689941406,325.423828125,46.71884536743164,262.989990234375,51.230342864990234,97.12065124511719
2023-10-12,178.4522705078125,291.233642578125,144.26278686523438,138.1240692138672,48.73125076293945,324.1903381347656,46.85758590698242,258.8699951171875,51.46345520019531,97.10243225097656
2023-10-13,176.6155242919922,290.7166748046875,144.74266052246094,140.1986541748047,48.80507278442383,320.83251953125,45.3763427734375,251.1199951171875,51.74837875366211,100.20327758789062
2023-10-16,176.48712158203125,295.5008850097656,145.37017822265625,140.0565643310547,49.30336380004883,325.63922119140625,46.00916290283203,253.9199981689453,52.195186614990234,100.27622985839844
2023-10-17,174.93673706054688,290.7731018066406,144.0413055419922,139.75341796875,49.8939323425293,325.07135009765625,43.85618209838867,254.85000610351562,52.26317596435547,101.58954620361328
